         1694752393 function calls (1694751674 primitive calls) in 794.902 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.006    0.001    0.006    0.001 {built-in method numpy.core._multiarray_umath.c_einsum}
     2177    0.006    0.000    0.006    0.000 {built-in method numpy.zeros}
       24    0.000    0.000    0.005    0.000 drivers.py:1189(spindet_occ_int)
        5    0.000    0.000    0.005    0.001 argparse.py:1404(add_argument)
       24    0.000    0.000    0.005    0.000 drivers.py:1163(get_spindet_a_occ_spindet_b_occ)
        5    0.000    0.000    0.005    0.001 argparse.py:2554(_get_formatter)
        5    0.000    0.000    0.005    0.001 argparse.py:170(__init__)
       72    0.000    0.000    0.005    0.000 drivers.py:1182(<genexpr>)
       48    0.003    0.000    0.005    0.000 drivers.py:1175(get_dets_occ)
      106    0.000    0.000    0.005    0.000 <__array_function__ internals>:2(clip)
      106    0.000    0.000    0.004    0.000 fromnumeric.py:2046(clip)
        3    0.000    0.000    0.004    0.001 gettext.py:756(gettext)
        3    0.000    0.000    0.004    0.001 gettext.py:679(dgettext)
        3    0.000    0.000    0.004    0.001 gettext.py:598(translation)
      326    0.000    0.000    0.004    0.000 <__array_function__ internals>:2(norm)
      106    0.000    0.000    0.004    0.000 {method 'clip' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.004    0.001 gettext.py:542(find)
     1201    0.004    0.000    0.004    0.000 {method 'Allreduce' of 'mpi4py.MPI.Comm' objects}
      106    0.000    0.000    0.004    0.000 _methods.py:125(_clip)
        1    0.000    0.000    0.004    0.004 shutil.py:1(<module>)
     1304    0.001    0.000    0.004    0.000 <__array_function__ internals>:2(ndim)
      546    0.001    0.000    0.003    0.000 <__array_function__ internals>:2(concatenate)
        6    0.000    0.000    0.003    0.001 gettext.py:211(_expand_lang)
      326    0.002    0.000    0.003    0.000 linalg.py:2363(norm)
      456    0.003    0.000    0.003    0.000 {method 'Allgatherv' of 'mpi4py.MPI.Comm' objects}
     1079    0.001    0.000    0.003    0.000 <__array_function__ internals>:2(copy)
      212    0.001    0.000    0.003    0.000 _methods.py:91(_clip_dep_is_scalar_nan)
      220    0.000    0.000    0.003    0.000 <__array_function__ internals>:2(diag)
       20    0.000    0.000    0.003    0.000 re.py:288(_compile)
     1071    0.001    0.000    0.003    0.000 <__array_function__ internals>:2(inner)
       16    0.000    0.000    0.002    0.000 re.py:249(compile)
        6    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:950(get_code)
     7644    0.002    0.000    0.002    0.000 numerictypes.py:584(<listcomp>)
        3    0.002    0.001    0.002    0.001 {built-in method io.open}
        7    0.000    0.000    0.002    0.000 sre_compile.py:783(compile)
      220    0.001    0.000    0.002    0.000 twodim_base.py:234(diag)
     6440    0.002    0.000    0.002    0.000 {method 'split' of 'str' objects}
     1304    0.002    0.000    0.002    0.000 fromnumeric.py:3127(ndim)
        1    0.000    0.000    0.002    0.002 io.py:93(load_wf)
        1    0.001    0.001    0.002    0.002 locale.py:1(<module>)
       16    0.000    0.000    0.002    0.000 drivers.py:1081(exci)
        1    0.000    0.000    0.002    0.002 warnings.py:96(_showwarnmsg)
        1    0.000    0.000    0.002    0.002 warnings.py:20(_showwarnmsg_impl)
        1    0.000    0.000    0.002    0.002 warnings.py:117(_formatwarnmsg)
        1    0.000    0.000    0.002    0.002 warnings.py:35(_formatwarnmsg_impl)
        1    0.000    0.000    0.002    0.002 linecache.py:26(getline)
        1    0.000    0.000    0.002    0.002 linecache.py:36(getlines)
        1    0.000    0.000    0.002    0.002 linecache.py:80(updatecache)
       16    0.000    0.000    0.002    0.000 drivers.py:1076(N_orb)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
        6    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
        6    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
     5998    0.001    0.000    0.001    0.000 {built-in method math.isqrt}
        7    0.000    0.000    0.001    0.000 sre_parse.py:944(parse)
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:921(_find_spec)
    18371    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
     1079    0.000    0.000    0.001    0.000 function_base.py:726(copy)
     13/7    0.000    0.000    0.001    0.000 sre_parse.py:436(_parse_sub)
        8    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
        4    0.000    0.000    0.001    0.000 glob.py:13(glob)
        8    0.000    0.000    0.001    0.000 glob.py:53(_iglob)
        8    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
     14/8    0.000    0.000    0.001    0.000 sre_parse.py:494(_parse)
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
        8    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1399(_get_spec)
        4    0.000    0.000    0.001    0.000 glob.py:177(_lexists)
        4    0.000    0.000    0.001    0.000 posixpath.py:174(lexists)
        4    0.001    0.000    0.001    0.000 {built-in method posix.lstat}
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
       24    0.000    0.000    0.001    0.000 drivers.py:1824(__init__)
        7    0.000    0.000    0.001    0.000 sre_compile.py:622(_code)
        8    0.000    0.000    0.001    0.000 drivers.py:1387(N_orb)
        1    0.000    0.000    0.001    0.001 tokenize.py:390(open)
        3    0.000    0.000    0.001    0.000 argparse.py:1322(__init__)
        1    0.001    0.001    0.001    0.001 {method 'close' of '_io.TextIOWrapper' objects}
     4856    0.001    0.000    0.001    0.000 {built-in method builtins.isinstance}
        2    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1174(create_module)
        2    0.001    0.000    0.001    0.000 {built-in method _imp.create_dynamic}
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
        6    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1070(get_data)
     22/7    0.000    0.000    0.001    0.000 sre_compile.py:87(_compile)
      546    0.001    0.000    0.001    0.000 numerictypes.py:651(<listcomp>)
      114    0.000    0.000    0.001    0.000 linalg.py:135(_commonType)
        1    0.000    0.000    0.000    0.000 glob.py:1(<module>)
       11    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
       57    0.000    0.000    0.000    0.000 {built-in method posix.stat}
        1    0.000    0.000    0.000    0.000 argparse.py:1837(parse_args)
        1    0.000    0.000    0.000    0.000 argparse.py:1844(parse_known_args)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
        1    0.000    0.000    0.000    0.000 argparse.py:1883(_parse_known_args)
     2781    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
      106    0.000    0.000    0.000    0.000 _methods.py:106(_clip_dep_invoke_with_casting)
        7    0.000    0.000    0.000    0.000 sre_compile.py:560(_compile_info)
       88    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
        4    0.000    0.000    0.000    0.000 argparse.py:1951(consume_optional)
       32    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
     1304    0.000    0.000    0.000    0.000 fromnumeric.py:3123(_ndim_dispatcher)
        6    0.000    0.000    0.000    0.000 {built-in method io.open_code}
      554    0.000    0.000    0.000    0.000 linalg.py:112(isComplexType)
      114    0.000    0.000    0.000    0.000 linalg.py:107(_makearray)
       16    0.000    0.000    0.000    0.000 drivers.py:1339(distribution)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:778(exec_module)
      212    0.000    0.000    0.000    0.000 _methods.py:101(_clip_dep_is_byte_swapped)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
     1108    0.000    0.000    0.000    0.000 multiarray.py:736(dot)
        4    0.000    0.000    0.000    0.000 abc.py:105(__new__)
      326    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
      652    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
       73    0.000    0.000    0.000    0.000 codecs.py:319(decode)
       16    0.000    0.000    0.000    0.000 drivers.py:1365(offsets)
       10    0.000    0.000    0.000    0.000 sre_compile.py:292(_optimize_charset)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:169(__enter__)
        4    0.000    0.000    0.000    0.000 argparse.py:2158(_match_argument)
      228    0.000    0.000    0.000    0.000 linalg.py:125(_realType)
        1    0.000    0.000    0.000    0.000 __init__.py:328(namedtuple)
       24    0.000    0.000    0.000    0.000 posixpath.py:71(join)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:391(cached)
        6    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
      994    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        8    0.000    0.000    0.000    0.000 drivers.py:2000(<listcomp>)
     1071    0.000    0.000    0.000    0.000 multiarray.py:249(inner)
      813    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 re.py:187(match)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:510(_get_cached)
       48    0.000    0.000    0.000    0.000 typing.py:306(inner)
     1079    0.000    0.000    0.000    0.000 function_base.py:722(_copy_dispatcher)
       88    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
       24    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
       77    0.000    0.000    0.000    0.000 sre_parse.py:255(get)
       17    0.000    0.000    0.000    0.000 drivers.py:1317(__init__)
      228    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
    27/12    0.000    0.000    0.000    0.000 sre_parse.py:175(getwidth)
      113    0.000    0.000    0.000    0.000 sre_parse.py:234(__next)
        6    0.000    0.000    0.000    0.000 locale.py:396(normalize)
      111    0.000    0.000    0.000    0.000 sre_parse.py:165(__getitem__)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
       73    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      114    0.000    0.000    0.000    0.000 linalg.py:102(get_linalg_error_extobj)
      256    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
      114    0.000    0.000    0.000    0.000 linalg.py:199(_assert_stacked_square)
      546    0.000    0.000    0.000    0.000 multiarray.py:148(concatenate)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1531(_get_spec)
        2    0.000    0.000    0.000    0.000 argparse.py:1455(add_argument_group)
       22    0.000    0.000    0.000    0.000 os.py:674(__getitem__)
      106    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1182(exec_module)
       32    0.000    0.000    0.000    0.000 drivers.py:90(__init__)
        8    0.000    0.000    0.000    0.000 drivers.py:1640(initial_guess_vectors)
        5    0.000    0.000    0.000    0.000 shutil.py:1377(get_terminal_size)
        2    0.000    0.000    0.000    0.000 argparse.py:1632(__init__)
       12    0.000    0.000    0.000    0.000 _collections_abc.py:816(get)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
        2    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        3    0.000    0.000    0.000    0.000 locale.py:362(_replace_encoding)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
      114    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        7    0.000    0.000    0.000    0.000 enum.py:986(__and__)
      114    0.000    0.000    0.000    0.000 linalg.py:193(_assert_stacked_2d)
      546    0.000    0.000    0.000    0.000 numerictypes.py:652(<listcomp>)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
      326    0.000    0.000    0.000    0.000 linalg.py:2359(_norm_dispatcher)
        6    0.000    0.000    0.000    0.000 sre_compile.py:435(_mk_bitmap)
       24    0.000    0.000    0.000    0.000 typing.py:1037(__hash__)
        8    0.000    0.000    0.000    0.000 twodim_base.py:161(eye)
        4    0.000    0.000    0.000    0.000 argparse.py:1930(take_action)
       16    0.000    0.000    0.000    0.000 {method 'accumulate' of 'numpy.ufunc' objects}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
       16    0.000    0.000    0.000    0.000 drivers.py:1393(Hamiltonian_1e_driver)
        5    0.000    0.000    0.000    0.000 argparse.py:1817(_add_action)
      101    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
      108    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       16    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
       16    0.000    0.000    0.000    0.000 drivers.py:1397(Hamiltonian_2e_driver)
       72    0.000    0.000    0.000    0.000 sre_parse.py:250(match)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1089(path_stats)
        5    0.000    0.000    0.000    0.000 argparse.py:1654(_add_action)
       37    0.000    0.000    0.000    0.000 argparse.py:1375(register)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:100(acquire)
      114    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        5    0.000    0.000    0.000    0.000 sre_parse.py:97(closegroup)
      220    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        5    0.000    0.000    0.000    0.000 argparse.py:1545(_get_optional_kwargs)
       16    0.000    0.000    0.000    0.000 drivers.py:1379(psi_local)
       22    0.000    0.000    0.000    0.000 os.py:754(encode)
     10/7    0.000    0.000    0.000    0.000 sre_compile.py:485(_get_literal_prefix)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:125(release)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        3    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:746(find_spec)
        4    0.000    0.000    0.000    0.000 argparse.py:2432(_get_values)
      220    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
       45    0.000    0.000    0.000    0.000 sre_parse.py:161(__len__)
      220    0.000    0.000    0.000    0.000 twodim_base.py:230(_diag_dispatcher)
        1    0.000    0.000    0.000    0.000 tokenize.py:297(detect_encoding)
       10    0.000    0.000    0.000    0.000 sre_parse.py:356(_escape)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
      192    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        5    0.000    0.000    0.000    0.000 argparse.py:1465(_add_action)
       31    0.000    0.000    0.000    0.000 sre_parse.py:287(tell)
       49    0.000    0.000    0.000    0.000 {method 'Get_size' of 'mpi4py.MPI.Comm' objects}
       55    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       32    0.000    0.000    0.000    0.000 sre_parse.py:173(append)
       14    0.000    0.000    0.000    0.000 enum.py:359(__call__)
        7    0.000    0.000    0.000    0.000 sre_parse.py:225(__init__)
        6    0.000    0.000    0.000    0.000 sre_compile.py:437(<listcomp>)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
       10    0.000    0.000    0.000    0.000 sre_compile.py:265(_compile_charset)
        5    0.000    0.000    0.000    0.000 sre_parse.py:85(opengroup)
       85    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        5    0.000    0.000    0.000    0.000 argparse.py:603(_format_args)
        8    0.000    0.000    0.000    0.000 sre_compile.py:447(_simple)
      114    0.000    0.000    0.000    0.000 linalg.py:1080(_eigvalsh_dispatcher)
        4    0.000    0.000    0.000    0.000 posixpath.py:100(split)
      114    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
        4    0.000    0.000    0.000    0.000 sre_parse.py:433(_uniq)
        8    0.000    0.000    0.000    0.000 drivers.py:1838(DM)
       29    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
        4    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       64    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
       24    0.000    0.000    0.000    0.000 drivers.py:1157(__init__)
        1    0.000    0.000    0.000    0.000 functools.py:35(update_wrapper)
      106    0.000    0.000    0.000    0.000 fromnumeric.py:2042(_clip_dispatcher)
       83    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:897(__exit__)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1356(_path_importer_cache)
       87    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 sre_parse.py:268(getuntil)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:893(__enter__)
       23    0.000    0.000    0.000    0.000 sre_parse.py:112(__init__)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        1    0.000    0.000    0.000    0.000 posixpath.py:140(basename)
        4    0.000    0.000    0.000    0.000 argparse.py:918(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:770(create_module)
       24    0.000    0.000    0.000    0.000 sre_parse.py:82(groups)
        8    0.000    0.000    0.000    0.000 drivers.py:1550(__init__)
        5    0.000    0.000    0.000    0.000 {built-in method posix.get_terminal_size}
       34    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       48    0.000    0.000    0.000    0.000 einsumfunc.py:989(_einsum_dispatcher)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
       14    0.000    0.000    0.000    0.000 enum.py:678(__new__)
       14    0.000    0.000    0.000    0.000 argparse.py:1379(_registry_get)
        5    0.000    0.000    0.000    0.000 argparse.py:832(__init__)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        4    0.000    0.000    0.000    0.000 argparse.py:2488(_get_value)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
       13    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        7    0.000    0.000    0.000    0.000 sre_parse.py:928(fix_flags)
        4    0.000    0.000    0.000    0.000 glob.py:26(iglob)
       48    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        7    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
       14    0.000    0.000    0.000    0.000 sre_compile.py:619(isstring)
        5    0.000    0.000    0.000    0.000 argparse.py:1579(_pop_action_class)
        3    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
       49    0.000    0.000    0.000    0.000 {method 'Get_rank' of 'mpi4py.MPI.Comm' objects}
