         3643832748 function calls (3643831883 primitive calls) in 2050.734 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 56412350    9.731    0.000    9.731    0.000 drivers.py:328(H_ij_orbital)
 20863848    7.907    0.000    7.907    0.000 {built-in method builtins.sorted}
  1039446    0.799    0.000    7.837    0.000 drivers.py:252(double_phase)
  6706364    1.699    0.000    6.204    0.000 drivers.py:156(<genexpr>)
   328075    0.184    0.000    5.599    0.000 drivers.py:889(do_single_E)
 22448362    5.426    0.000    5.426    0.000 {built-in method __new__ of type object at 0x55a99fdec9a0}
  1408316    0.757    0.000    4.036    0.000 drivers.py:147(<genexpr>)
  2106472    2.474    0.000    3.809    0.000 drivers.py:173(exc_degree_spindet)
  1408316    0.760    0.000    3.441    0.000 drivers.py:152(<genexpr>)
 38097616    3.238    0.000    3.238    0.000 {built-in method builtins.getattr}
  2052540    2.005    0.000    2.005    0.000 {method 'union' of 'set' objects}
   144074    0.046    0.000    1.771    0.000 drivers.py:995(category_F)
  2077812    1.593    0.000    1.593    0.000 {method 'intersection' of 'set' objects}
       27    0.000    0.000    1.299    0.048 drivers.py:1184(det_to_index_ext)
       27    1.299    0.048    1.299    0.048 drivers.py:1187(<dictcomp>)
       18    0.265    0.015    1.264    0.070 drivers.py:1455(H_i_1e_matrix_elements)
  2106472    1.173    0.000    1.173    0.000 {method 'symmetric_difference' of 'set' objects}
    84050    0.121    0.000    1.117    0.000 drivers.py:342(H_ij_spindet)
  4130352    1.035    0.000    1.035    0.000 drivers.py:539(<listcomp>)
    84050    0.115    0.000    0.920    0.000 drivers.py:235(single_exc)
   319032    0.258    0.000    0.915    0.000 drivers.py:35(integral_category)
    42594    0.017    0.000    0.833    0.000 drivers.py:795(category_D)
    46293    0.028    0.000    0.807    0.000 drivers.py:806(do_single_D)
   319032    0.402    0.000    0.658    0.000 integral_indexing_utils.py:143(canonical_idx4)
  4130689    0.458    0.000    0.458    0.000 {method 'items' of 'dict' objects}
     1022    0.056    0.000    0.412    0.000 drivers.py:124(gen_all_connected_det_from_det)
  2055564    0.396    0.000    0.396    0.000 drivers.py:541(<listcomp>)
   228005    0.048    0.000    0.269    0.000 drivers.py:678(category_B)
    84050    0.262    0.000    0.262    0.000 drivers.py:217(single_exc_no_phase)
        9    0.001    0.000    0.222    0.025 drivers.py:1413(D_i)
   228005    0.052    0.000    0.212    0.000 drivers.py:689(do_diagonal_B)
     3739    0.206    0.000    0.206    0.000 {built-in method numpy.array}
   353673    0.190    0.000    0.190    0.000 drivers.py:569(do_diagonal)
2118085/2118062    0.163    0.000    0.163    0.000 {built-in method builtins.len}
   649860    0.144    0.000    0.144    0.000 {built-in method builtins.min}
   159543    0.123    0.000    0.132    0.000 integral_indexing_utils.py:85(compound_idx4_reverse)
7582/6908    0.017    0.000    0.120    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
   649863    0.119    0.000    0.119    0.000 {built-in method builtins.max}
   114507    0.028    0.000    0.110    0.000 drivers.py:1013(do_diagonal_F)
        9    0.068    0.008    0.068    0.008 drivers.py:1888(psi_external_local)
      142    0.000    0.000    0.040    0.000 fromnumeric.py:51(_wrapfunc)
      142    0.000    0.000    0.039    0.000 <__array_function__ internals>:2(eigh)
      142    0.037    0.000    0.039    0.000 linalg.py:1336(eigh)
        9    0.000    0.000    0.035    0.004 <__array_function__ internals>:2(argpartition)
        9    0.000    0.000    0.035    0.004 fromnumeric.py:763(argpartition)
        9    0.035    0.004    0.035    0.004 {method 'argpartition' of 'numpy.ndarray' objects}
     2817    0.032    0.000    0.032    0.000 {built-in method numpy.zeros}
      683    0.007    0.000    0.029    0.000 index_tricks.py:323(__getitem__)
        1    0.015    0.015    0.028    0.028 io.py:23(load_integrals)
    12194    0.009    0.000    0.021    0.000 integral_indexing_utils.py:47(compound_idx4)
      133    0.008    0.000    0.020    0.000 drivers.py:1599(mgs)
     4088    0.005    0.000    0.020    0.000 drivers.py:113(gen_all_connected_spindet)
     4088    0.015    0.000    0.015    0.000 drivers.py:93(gen_all_excitation)
        9    0.000    0.000    0.015    0.002 <__array_function__ internals>:2(einsum)
      133    0.001    0.000    0.015    0.000 drivers.py:1622(preconditioning)
        9    0.000    0.000    0.015    0.002 einsumfunc.py:997(einsum)
        9    0.015    0.002    0.015    0.002 {built-in method numpy.core._multiarray_umath.c_einsum}
    11161    0.003    0.000    0.014    0.000 drivers.py:654(category_A)
      683    0.001    0.000    0.013    0.000 numerictypes.py:599(find_common_type)
    11725    0.008    0.000    0.012    0.000 integral_indexing_utils.py:14(compound_idx2)
     1366    0.008    0.000    0.011    0.000 numerictypes.py:575(_can_coerce_all)
       27    0.000    0.000    0.011    0.000 drivers.py:1189(spindet_occ_int)
       27    0.000    0.000    0.011    0.000 drivers.py:1163(get_spindet_a_occ_spindet_b_occ)
       81    0.000    0.000    0.011    0.000 drivers.py:1182(<genexpr>)
       54    0.008    0.000    0.011    0.000 drivers.py:1175(get_dets_occ)
    11161    0.003    0.000    0.010    0.000 drivers.py:665(do_diagonal_A)
     1384    0.001    0.000    0.009    0.000 <__array_function__ internals>:2(dot)
        1    0.000    0.000    0.009    0.009 io.py:92(load_wf)
      435    0.000    0.000    0.009    0.000 drivers.py:1635(print_master)
      444    0.009    0.000    0.009    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.009    0.009 argparse.py:1706(__init__)
     5998    0.007    0.000    0.008    0.000 integral_indexing_utils.py:65(compound_idx2_reverse)
      9/3    0.000    0.000    0.008    0.003 <frozen importlib._bootstrap>:1022(_find_and_load)
      9/3    0.000    0.000    0.007    0.002 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
        1    0.007    0.007    0.007    0.007 {method 'read' of '_io.TextIOWrapper' objects}
      9/3    0.000    0.000    0.007    0.002 <frozen importlib._bootstrap>:664(_load_unlocked)
      6/3    0.000    0.000    0.007    0.002 <frozen importlib._bootstrap_external>:877(exec_module)
     1609    0.006    0.000    0.006    0.000 {method 'Allreduce' of 'mpi4py.MPI.Comm' objects}
      568    0.006    0.000    0.006    0.000 {method 'Allgatherv' of 'mpi4py.MPI.Comm' objects}
      133    0.000    0.000    0.006    0.000 <__array_function__ internals>:2(clip)
      275    0.000    0.000    0.005    0.000 <__array_function__ internals>:2(diag)
     12/3    0.000    0.000    0.005    0.002 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
      6/3    0.000    0.000    0.005    0.002 {built-in method builtins.exec}
      133    0.000    0.000    0.005    0.000 fromnumeric.py:2046(clip)
        5    0.000    0.000    0.005    0.001 argparse.py:1404(add_argument)
      408    0.000    0.000    0.005    0.000 <__array_function__ internals>:2(norm)
        5    0.000    0.000    0.005    0.001 argparse.py:2554(_get_formatter)
        5    0.000    0.000    0.005    0.001 argparse.py:170(__init__)
      275    0.002    0.000    0.005    0.000 twodim_base.py:234(diag)
      683    0.001    0.000    0.005    0.000 <__array_function__ internals>:2(concatenate)
      133    0.000    0.000    0.005    0.000 {method 'clip' of 'numpy.ndarray' objects}
      133    0.001    0.000    0.004    0.000 _methods.py:125(_clip)
      408    0.003    0.000    0.004    0.000 linalg.py:2363(norm)
     1458    0.001    0.000    0.004    0.000 <__array_function__ internals>:2(copy)
        1    0.000    0.000    0.004    0.004 shutil.py:1(<module>)
     1632    0.001    0.000    0.003    0.000 <__array_function__ internals>:2(ndim)
     1449    0.001    0.000    0.003    0.000 <__array_function__ internals>:2(inner)
        3    0.000    0.000    0.003    0.001 gettext.py:756(gettext)
        3    0.000    0.000    0.003    0.001 gettext.py:679(dgettext)
        3    0.000    0.000    0.003    0.001 gettext.py:598(translation)
        3    0.000    0.000    0.003    0.001 gettext.py:542(find)
      266    0.002    0.000    0.003    0.000 _methods.py:91(_clip_dep_is_scalar_nan)
     9562    0.003    0.000    0.003    0.000 numerictypes.py:584(<listcomp>)
        6    0.000    0.000    0.003    0.000 gettext.py:211(_expand_lang)
       20    0.000    0.000    0.002    0.000 re.py:288(_compile)
    36803    0.002    0.000    0.002    0.000 {method 'add' of 'set' objects}
       16    0.000    0.000    0.002    0.000 re.py:249(compile)
        6    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:950(get_code)
        7    0.000    0.000    0.002    0.000 sre_compile.py:783(compile)
     6440    0.002    0.000    0.002    0.000 {method 'split' of 'str' objects}
       18    0.000    0.000    0.002    0.000 drivers.py:1081(exci)
       18    0.000    0.000    0.002    0.000 drivers.py:1076(N_orb)
     1458    0.000    0.000    0.001    0.000 function_base.py:726(copy)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
     5998    0.001    0.000    0.001    0.000 {built-in method math.isqrt}
        6    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:921(_find_spec)
        6    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
     1632    0.001    0.000    0.001    0.000 fromnumeric.py:3127(ndim)
        7    0.000    0.000    0.001    0.000 sre_parse.py:944(parse)
        1    0.000    0.000    0.001    0.001 locale.py:1(<module>)
        4    0.000    0.000    0.001    0.000 glob.py:13(glob)
        8    0.000    0.000    0.001    0.000 glob.py:53(_iglob)
     13/7    0.000    0.000    0.001    0.000 sre_parse.py:436(_parse_sub)
       27    0.000    0.000    0.001    0.000 drivers.py:1824(__init__)
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
        4    0.000    0.000    0.001    0.000 glob.py:177(_lexists)
        8    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
        4    0.000    0.000    0.001    0.000 posixpath.py:174(lexists)
        4    0.001    0.000    0.001    0.000 {built-in method posix.lstat}
        8    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1399(_get_spec)
     14/8    0.000    0.000    0.001    0.000 sre_parse.py:494(_parse)
        9    0.000    0.000    0.001    0.000 drivers.py:1387(N_orb)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
        3    0.001    0.000    0.001    0.000 {built-in method io.open}
     6006    0.001    0.000    0.001    0.000 {built-in method builtins.isinstance}
        7    0.000    0.000    0.001    0.000 sre_compile.py:622(_code)
        3    0.000    0.000    0.001    0.000 argparse.py:1322(__init__)
        8    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
      142    0.000    0.000    0.001    0.000 linalg.py:135(_commonType)
      683    0.001    0.000    0.001    0.000 numerictypes.py:651(<listcomp>)
        2    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1174(create_module)
        2    0.001    0.000    0.001    0.000 {built-in method _imp.create_dynamic}
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1070(get_data)
        1    0.000    0.000    0.000    0.000 warnings.py:96(_showwarnmsg)
     22/7    0.000    0.000    0.000    0.000 sre_compile.py:87(_compile)
        1    0.000    0.000    0.000    0.000 warnings.py:20(_showwarnmsg_impl)
        1    0.000    0.000    0.000    0.000 glob.py:1(<module>)
        1    0.000    0.000    0.000    0.000 warnings.py:117(_formatwarnmsg)
        1    0.000    0.000    0.000    0.000 warnings.py:35(_formatwarnmsg_impl)
        1    0.000    0.000    0.000    0.000 linecache.py:26(getline)
        1    0.000    0.000    0.000    0.000 linecache.py:36(getlines)
        1    0.000    0.000    0.000    0.000 linecache.py:80(updatecache)
      133    0.000    0.000    0.000    0.000 _methods.py:106(_clip_dep_invoke_with_casting)
     3384    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
       11    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
        1    0.000    0.000    0.000    0.000 argparse.py:1837(parse_args)
        1    0.000    0.000    0.000    0.000 argparse.py:1844(parse_known_args)
       57    0.000    0.000    0.000    0.000 {built-in method posix.stat}
        1    0.000    0.000    0.000    0.000 argparse.py:1883(_parse_known_args)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
      692    0.000    0.000    0.000    0.000 linalg.py:112(isComplexType)
     1632    0.000    0.000    0.000    0.000 fromnumeric.py:3123(_ndim_dispatcher)
        7    0.000    0.000    0.000    0.000 sre_compile.py:560(_compile_info)
      266    0.000    0.000    0.000    0.000 _methods.py:101(_clip_dep_is_byte_swapped)
       88    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
        9    0.000    0.000    0.000    0.000 drivers.py:2000(<listcomp>)
        4    0.000    0.000    0.000    0.000 argparse.py:1951(consume_optional)
     1384    0.000    0.000    0.000    0.000 multiarray.py:736(dot)
      142    0.000    0.000    0.000    0.000 linalg.py:107(_makearray)
      408    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       18    0.000    0.000    0.000    0.000 drivers.py:1339(distribution)
      816    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
       32    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
        6    0.000    0.000    0.000    0.000 {built-in method io.open_code}
      284    0.000    0.000    0.000    0.000 linalg.py:125(_realType)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:778(exec_module)
     1449    0.000    0.000    0.000    0.000 multiarray.py:249(inner)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
     1242    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
        4    0.000    0.000    0.000    0.000 abc.py:105(__new__)
       18    0.000    0.000    0.000    0.000 drivers.py:1365(offsets)
     1458    0.000    0.000    0.000    0.000 function_base.py:722(_copy_dispatcher)
       73    0.000    0.000    0.000    0.000 codecs.py:319(decode)
        4    0.000    0.000    0.000    0.000 argparse.py:2158(_match_argument)
       24    0.000    0.000    0.000    0.000 posixpath.py:71(join)
      933    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       10    0.000    0.000    0.000    0.000 sre_compile.py:292(_optimize_charset)
        1    0.000    0.000    0.000    0.000 __init__.py:328(namedtuple)
       19    0.000    0.000    0.000    0.000 drivers.py:1317(__init__)
       54    0.000    0.000    0.000    0.000 typing.py:306(inner)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:391(cached)
      142    0.000    0.000    0.000    0.000 linalg.py:102(get_linalg_error_extobj)
        4    0.000    0.000    0.000    0.000 re.py:187(match)
        1    0.000    0.000    0.000    0.000 tokenize.py:390(open)
      284    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:169(__enter__)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:510(_get_cached)
       24    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
       88    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
      142    0.000    0.000    0.000    0.000 linalg.py:199(_assert_stacked_square)
      683    0.000    0.000    0.000    0.000 multiarray.py:148(concatenate)
      288    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        6    0.000    0.000    0.000    0.000 locale.py:396(normalize)
       36    0.000    0.000    0.000    0.000 drivers.py:90(__init__)
    27/12    0.000    0.000    0.000    0.000 sre_parse.py:175(getwidth)
      133    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
       22    0.000    0.000    0.000    0.000 os.py:674(__getitem__)
       77    0.000    0.000    0.000    0.000 sre_parse.py:255(get)
      111    0.000    0.000    0.000    0.000 sre_parse.py:165(__getitem__)
       73    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1182(exec_module)
        9    0.000    0.000    0.000    0.000 drivers.py:1640(initial_guess_vectors)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1531(_get_spec)
        5    0.000    0.000    0.000    0.000 shutil.py:1377(get_terminal_size)
       12    0.000    0.000    0.000    0.000 _collections_abc.py:816(get)
      113    0.000    0.000    0.000    0.000 sre_parse.py:234(__next)
        6    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        2    0.000    0.000    0.000    0.000 argparse.py:1455(add_argument_group)
      142    0.000    0.000    0.000    0.000 linalg.py:193(_assert_stacked_2d)
      142    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
      683    0.000    0.000    0.000    0.000 numerictypes.py:652(<listcomp>)
      408    0.000    0.000    0.000    0.000 linalg.py:2359(_norm_dispatcher)
        2    0.000    0.000    0.000    0.000 argparse.py:1632(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
        3    0.000    0.000    0.000    0.000 locale.py:362(_replace_encoding)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
        9    0.000    0.000    0.000    0.000 twodim_base.py:161(eye)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       27    0.000    0.000    0.000    0.000 typing.py:1037(__hash__)
       18    0.000    0.000    0.000    0.000 {method 'accumulate' of 'numpy.ufunc' objects}
        7    0.000    0.000    0.000    0.000 enum.py:986(__and__)
        4    0.000    0.000    0.000    0.000 argparse.py:1930(take_action)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
       18    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      142    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        6    0.000    0.000    0.000    0.000 sre_compile.py:435(_mk_bitmap)
        5    0.000    0.000    0.000    0.000 argparse.py:1817(_add_action)
       18    0.000    0.000    0.000    0.000 drivers.py:1397(Hamiltonian_2e_driver)
       18    0.000    0.000    0.000    0.000 drivers.py:1393(Hamiltonian_1e_driver)
       18    0.000    0.000    0.000    0.000 drivers.py:1379(psi_local)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
      275    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
      275    0.000    0.000    0.000    0.000 twodim_base.py:230(_diag_dispatcher)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
      101    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
        5    0.000    0.000    0.000    0.000 argparse.py:1654(_add_action)
       22    0.000    0.000    0.000    0.000 os.py:754(encode)
       55    0.000    0.000    0.000    0.000 {method 'Get_size' of 'mpi4py.MPI.Comm' objects}
      275    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1089(path_stats)
       37    0.000    0.000    0.000    0.000 argparse.py:1375(register)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
        3    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
      108    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       72    0.000    0.000    0.000    0.000 sre_parse.py:250(match)
        4    0.000    0.000    0.000    0.000 argparse.py:2432(_get_values)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:746(find_spec)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:100(acquire)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:125(release)
      142    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       31    0.000    0.000    0.000    0.000 sre_parse.py:287(tell)
      142    0.000    0.000    0.000    0.000 linalg.py:1080(_eigvalsh_dispatcher)
     10/7    0.000    0.000    0.000    0.000 sre_compile.py:485(_get_literal_prefix)
        5    0.000    0.000    0.000    0.000 sre_parse.py:97(closegroup)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
       55    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
      133    0.000    0.000    0.000    0.000 fromnumeric.py:2042(_clip_dispatcher)
        5    0.000    0.000    0.000    0.000 argparse.py:1545(_get_optional_kwargs)
        5    0.000    0.000    0.000    0.000 argparse.py:1465(_add_action)
        1    0.000    0.000    0.000    0.000 tokenize.py:297(detect_encoding)
      192    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        7    0.000    0.000    0.000    0.000 sre_parse.py:225(__init__)
       45    0.000    0.000    0.000    0.000 sre_parse.py:161(__len__)
       10    0.000    0.000    0.000    0.000 sre_parse.py:356(_escape)
       32    0.000    0.000    0.000    0.000 sre_parse.py:173(append)
       85    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        5    0.000    0.000    0.000    0.000 argparse.py:603(_format_args)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
       14    0.000    0.000    0.000    0.000 enum.py:359(__call__)
        9    0.000    0.000    0.000    0.000 drivers.py:1838(DM)
        6    0.000    0.000    0.000    0.000 sre_compile.py:437(<listcomp>)
       10    0.000    0.000    0.000    0.000 sre_compile.py:265(_compile_charset)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
       27    0.000    0.000    0.000    0.000 drivers.py:1157(__init__)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
        8    0.000    0.000    0.000    0.000 sre_compile.py:447(_simple)
       64    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        4    0.000    0.000    0.000    0.000 posixpath.py:100(split)
        5    0.000    0.000    0.000    0.000 {built-in method posix.get_terminal_size}
       29    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
        5    0.000    0.000    0.000    0.000 sre_parse.py:85(opengroup)
       83    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.next}
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:897(__exit__)
       23    0.000    0.000    0.000    0.000 sre_parse.py:112(__init__)
       54    0.000    0.000    0.000    0.000 einsumfunc.py:989(_einsum_dispatcher)
        1    0.000    0.000    0.000    0.000 functools.py:35(update_wrapper)
        9    0.000    0.000    0.000    0.000 drivers.py:1550(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:770(create_module)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:893(__enter__)
        4    0.000    0.000    0.000    0.000 argparse.py:2488(_get_value)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1356(_path_importer_cache)
        4    0.000    0.000    0.000    0.000 sre_parse.py:433(_uniq)
        4    0.000    0.000    0.000    0.000 argparse.py:918(__init__)
       87    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
        2    0.000    0.000    0.000    0.000 sre_parse.py:268(getuntil)
       55    0.000    0.000    0.000    0.000 {method 'Get_rank' of 'mpi4py.MPI.Comm' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:421(spec_from_loader)
        7    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
       18    0.000    0.000    0.000    0.000 drivers.py:1360(local_size)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
       13    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
       34    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       24    0.000    0.000    0.000    0.000 sre_parse.py:82(groups)
       27    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       18    0.000    0.000    0.000    0.000 <string>:2(__init__)
        5    0.000    0.000    0.000    0.000 argparse.py:832(__init__)
       27    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       14    0.000    0.000    0.000    0.000 argparse.py:1379(_registry_get)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
       48    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        2    0.000    0.000    0.000    0.000 tokenize.py:321(read_or_stop)
        7    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        7    0.000    0.000    0.000    0.000 sre_parse.py:928(fix_flags)
