         8383972743 function calls (8383971722 primitive calls) in 6049.136 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    0.000    0.000    0.051    0.005 <__array_function__ internals>:2(argpartition)
       10    0.000    0.000    0.051    0.005 fromnumeric.py:763(argpartition)
       10    0.051    0.005    0.051    0.005 {method 'argpartition' of 'numpy.ndarray' objects}
       30    0.000    0.000    0.049    0.002 drivers.py:1189(spindet_occ_int)
       30    0.000    0.000    0.049    0.002 drivers.py:1163(get_spindet_a_occ_spindet_b_occ)
       90    0.000    0.000    0.048    0.001 drivers.py:1182(<genexpr>)
       60    0.015    0.000    0.048    0.001 drivers.py:1175(get_dets_occ)
       10    0.000    0.000    0.047    0.005 <__array_function__ internals>:2(einsum)
       10    0.000    0.000    0.047    0.005 einsumfunc.py:997(einsum)
       10    0.047    0.005    0.047    0.005 {built-in method numpy.core._multiarray_umath.c_einsum}
      830    0.010    0.000    0.039    0.000 index_tricks.py:323(__getitem__)
    12238    0.014    0.000    0.035    0.000 integral_indexing_utils.py:47(compound_idx4)
    73667    0.032    0.000    0.032    0.000 {method 'add' of 'set' objects}
        4    0.000    0.000    0.029    0.007 glob.py:13(glob)
        8    0.000    0.000    0.029    0.004 glob.py:53(_iglob)
        4    0.000    0.000    0.029    0.007 glob.py:177(_lexists)
        4    0.000    0.000    0.029    0.007 posixpath.py:174(lexists)
        4    0.029    0.007    0.029    0.007 {built-in method posix.lstat}
      162    0.012    0.000    0.029    0.000 drivers.py:1599(mgs)
       10    0.028    0.003    0.028    0.003 drivers.py:2000(<listcomp>)
    21569    0.005    0.000    0.025    0.000 drivers.py:654(category_A)
    11758    0.011    0.000    0.022    0.000 integral_indexing_utils.py:14(compound_idx2)
        1    0.000    0.000    0.021    0.021 io.py:93(load_wf)
        4    0.020    0.005    0.020    0.005 {built-in method builtins.next}
    21569    0.005    0.000    0.019    0.000 drivers.py:665(do_diagonal_A)
      334    0.000    0.000    0.018    0.000 <__array_function__ internals>:2(diag)
      334    0.003    0.000    0.017    0.000 twodim_base.py:234(diag)
       21    0.000    0.000    0.017    0.001 drivers.py:1317(__init__)
       61    0.017    0.000    0.017    0.000 {method 'Get_size' of 'mpi4py.MPI.Comm' objects}
        1    0.000    0.000    0.017    0.017 argparse.py:1706(__init__)
      830    0.002    0.000    0.016    0.000 numerictypes.py:599(find_common_type)
      9/3    0.000    0.000    0.015    0.005 <frozen importlib._bootstrap>:1022(_find_and_load)
      9/3    0.000    0.000    0.014    0.005 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
     1660    0.009    0.000    0.014    0.000 numerictypes.py:575(_can_coerce_all)
      9/3    0.000    0.000    0.014    0.005 <frozen importlib._bootstrap>:664(_load_unlocked)
      6/3    0.000    0.000    0.013    0.004 <frozen importlib._bootstrap_external>:877(exec_module)
        1    0.000    0.000    0.013    0.013 warnings.py:96(_showwarnmsg)
        1    0.000    0.000    0.013    0.013 warnings.py:20(_showwarnmsg_impl)
        1    0.000    0.000    0.013    0.013 warnings.py:117(_formatwarnmsg)
        1    0.000    0.000    0.013    0.013 warnings.py:35(_formatwarnmsg_impl)
        1    0.000    0.000    0.013    0.013 linecache.py:26(getline)
        1    0.000    0.000    0.013    0.013 linecache.py:36(getlines)
        1    0.000    0.000    0.013    0.013 linecache.py:80(updatecache)
        1    0.012    0.012    0.012    0.012 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.011    0.011 tokenize.py:390(open)
      688    0.011    0.000    0.011    0.000 {method 'Allgatherv' of 'mpi4py.MPI.Comm' objects}
        5    0.000    0.000    0.011    0.002 argparse.py:1404(add_argument)
     12/3    0.000    0.000    0.010    0.003 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
      6/3    0.000    0.000    0.010    0.003 {built-in method builtins.exec}
        1    0.000    0.000    0.010    0.010 tokenize.py:297(detect_encoding)
        2    0.000    0.000    0.010    0.005 tokenize.py:321(read_or_stop)
        2    0.010    0.005    0.010    0.005 {method 'readline' of '_io.BufferedReader' objects}
        5    0.000    0.000    0.010    0.002 argparse.py:2554(_get_formatter)
        5    0.000    0.000    0.010    0.002 argparse.py:170(__init__)
     5998    0.007    0.000    0.008    0.000 integral_indexing_utils.py:65(compound_idx2_reverse)
        1    0.000    0.000    0.007    0.007 shutil.py:1(<module>)
      526    0.000    0.000    0.007    0.000 drivers.py:1635(print_master)
      536    0.007    0.000    0.007    0.000 {built-in method builtins.print}
      830    0.001    0.000    0.007    0.000 <__array_function__ internals>:2(concatenate)
      496    0.001    0.000    0.007    0.000 <__array_function__ internals>:2(norm)
      162    0.000    0.000    0.007    0.000 <__array_function__ internals>:2(clip)
      162    0.000    0.000    0.006    0.000 fromnumeric.py:2046(clip)
      496    0.004    0.000    0.006    0.000 linalg.py:2363(norm)
        3    0.000    0.000    0.006    0.002 gettext.py:756(gettext)
        3    0.000    0.000    0.006    0.002 gettext.py:679(dgettext)
        3    0.000    0.000    0.006    0.002 gettext.py:598(translation)
        3    0.000    0.000    0.006    0.002 gettext.py:542(find)
      162    0.000    0.000    0.005    0.000 {method 'clip' of 'numpy.ndarray' objects}
     1884    0.001    0.000    0.005    0.000 <__array_function__ internals>:2(inner)
     1894    0.001    0.000    0.005    0.000 <__array_function__ internals>:2(copy)
      162    0.001    0.000    0.005    0.000 _methods.py:125(_clip)
     1984    0.001    0.000    0.005    0.000 <__array_function__ internals>:2(ndim)
        6    0.000    0.000    0.005    0.001 gettext.py:211(_expand_lang)
     6440    0.004    0.000    0.004    0.000 {method 'split' of 'str' objects}
       20    0.000    0.000    0.004    0.000 re.py:288(_compile)
        6    0.000    0.000    0.004    0.001 <frozen importlib._bootstrap_external>:950(get_code)
       16    0.000    0.000    0.004    0.000 re.py:249(compile)
        7    0.000    0.000    0.004    0.001 sre_compile.py:783(compile)
    11620    0.003    0.000    0.003    0.000 numerictypes.py:584(<listcomp>)
      324    0.002    0.000    0.003    0.000 _methods.py:91(_clip_dep_is_scalar_nan)
        1    0.000    0.000    0.003    0.003 bz2.py:1(<module>)
        9    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:921(_find_spec)
        6    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
        3    0.002    0.001    0.002    0.001 {built-in method io.open}
       20    0.000    0.000    0.002    0.000 drivers.py:1081(exci)
        6    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
        1    0.001    0.001    0.002    0.002 locale.py:1(<module>)
        7    0.000    0.000    0.002    0.000 sre_parse.py:944(parse)
       20    0.000    0.000    0.002    0.000 drivers.py:1076(N_orb)
        9    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
        8    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
        8    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1399(_get_spec)
     13/7    0.000    0.000    0.002    0.000 sre_parse.py:436(_parse_sub)
     1894    0.001    0.000    0.002    0.000 function_base.py:726(copy)
     14/8    0.001    0.000    0.002    0.000 sre_parse.py:494(_parse)
     1984    0.002    0.000    0.002    0.000 fromnumeric.py:3127(ndim)
       18    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
       30    0.000    0.000    0.002    0.000 drivers.py:1824(__init__)
        7    0.000    0.000    0.001    0.000 sre_compile.py:622(_code)
        8    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
       10    0.000    0.000    0.001    0.000 drivers.py:1387(N_orb)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
     5998    0.001    0.000    0.001    0.000 {built-in method math.isqrt}
     7240    0.001    0.000    0.001    0.000 {built-in method builtins.isinstance}
        2    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1174(create_module)
        3    0.000    0.000    0.001    0.000 argparse.py:1322(__init__)
        2    0.001    0.001    0.001    0.001 {built-in method _imp.create_dynamic}
        6    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1070(get_data)
      830    0.001    0.000    0.001    0.000 numerictypes.py:651(<listcomp>)
      172    0.001    0.000    0.001    0.000 linalg.py:135(_commonType)
     22/7    0.000    0.000    0.001    0.000 sre_compile.py:87(_compile)
       11    0.000    0.000    0.001    0.000 {built-in method builtins.__build_class__}
        1    0.001    0.001    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
        1    0.000    0.000    0.001    0.001 glob.py:1(<module>)
        1    0.000    0.000    0.001    0.001 argparse.py:1837(parse_args)
        1    0.000    0.000    0.001    0.001 argparse.py:1844(parse_known_args)
       57    0.001    0.000    0.001    0.000 {built-in method posix.stat}
        1    0.000    0.000    0.001    0.001 argparse.py:1883(_parse_known_args)
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
        1    0.001    0.001    0.001    0.001 {method 'close' of '_io.TextIOWrapper' objects}
     4031    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
      162    0.001    0.000    0.001    0.000 _methods.py:106(_clip_dep_invoke_with_casting)
        7    0.000    0.000    0.001    0.000 sre_compile.py:560(_compile_info)
       88    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
        4    0.000    0.000    0.001    0.000 argparse.py:1951(consume_optional)
       73    0.000    0.000    0.001    0.000 codecs.py:319(decode)
       32    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
        6    0.000    0.000    0.000    0.000 {built-in method io.open_code}
        1    0.000    0.000    0.000    0.000 __init__.py:328(namedtuple)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:778(exec_module)
       20    0.000    0.000    0.000    0.000 drivers.py:1365(offsets)
      840    0.000    0.000    0.000    0.000 linalg.py:112(isComplexType)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        4    0.000    0.000    0.000    0.000 abc.py:105(__new__)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
     1984    0.000    0.000    0.000    0.000 fromnumeric.py:3123(_ndim_dispatcher)
        4    0.000    0.000    0.000    0.000 argparse.py:2158(_match_argument)
      324    0.000    0.000    0.000    0.000 _methods.py:101(_clip_dep_is_byte_swapped)
       20    0.000    0.000    0.000    0.000 drivers.py:1339(distribution)
     1680    0.000    0.000    0.000    0.000 multiarray.py:736(dot)
       24    0.000    0.000    0.000    0.000 posixpath.py:71(join)
      496    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 re.py:187(match)
      172    0.000    0.000    0.000    0.000 linalg.py:107(_makearray)
      344    0.000    0.000    0.000    0.000 linalg.py:125(_realType)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:391(cached)
       10    0.000    0.000    0.000    0.000 sre_compile.py:292(_optimize_charset)
      992    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
     1508    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:169(__enter__)
     1884    0.000    0.000    0.000    0.000 multiarray.py:249(inner)
     1057    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:510(_get_cached)
       88    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
       24    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
        6    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
       73    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
     1894    0.000    0.000    0.000    0.000 function_base.py:722(_copy_dispatcher)
        6    0.000    0.000    0.000    0.000 locale.py:396(normalize)
        5    0.000    0.000    0.000    0.000 shutil.py:1377(get_terminal_size)
       20    0.000    0.000    0.000    0.000 {method 'accumulate' of 'numpy.ufunc' objects}
    27/12    0.000    0.000    0.000    0.000 sre_parse.py:175(getwidth)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1182(exec_module)
      111    0.000    0.000    0.000    0.000 sre_parse.py:165(__getitem__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       77    0.000    0.000    0.000    0.000 sre_parse.py:255(get)
       22    0.000    0.000    0.000    0.000 os.py:674(__getitem__)
       60    0.000    0.000    0.000    0.000 typing.py:306(inner)
      344    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 argparse.py:1455(add_argument_group)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1531(_get_spec)
      172    0.000    0.000    0.000    0.000 linalg.py:102(get_linalg_error_extobj)
      172    0.000    0.000    0.000    0.000 linalg.py:199(_assert_stacked_square)
      830    0.000    0.000    0.000    0.000 multiarray.py:148(concatenate)
      113    0.000    0.000    0.000    0.000 sre_parse.py:234(__next)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
      320    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 argparse.py:1632(__init__)
        3    0.000    0.000    0.000    0.000 locale.py:362(_replace_encoding)
      162    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
       12    0.000    0.000    0.000    0.000 _collections_abc.py:816(get)
       40    0.000    0.000    0.000    0.000 drivers.py:90(__init__)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
        5    0.000    0.000    0.000    0.000 argparse.py:1817(_add_action)
        7    0.000    0.000    0.000    0.000 enum.py:986(__and__)
      172    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
      172    0.000    0.000    0.000    0.000 linalg.py:193(_assert_stacked_2d)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
       10    0.000    0.000    0.000    0.000 drivers.py:1640(initial_guess_vectors)
        6    0.000    0.000    0.000    0.000 sre_compile.py:435(_mk_bitmap)
      830    0.000    0.000    0.000    0.000 numerictypes.py:652(<listcomp>)
      496    0.000    0.000    0.000    0.000 linalg.py:2359(_norm_dispatcher)
        5    0.000    0.000    0.000    0.000 argparse.py:1654(_add_action)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
      108    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        4    0.000    0.000    0.000    0.000 argparse.py:1930(take_action)
      101    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
        5    0.000    0.000    0.000    0.000 argparse.py:1545(_get_optional_kwargs)
       20    0.000    0.000    0.000    0.000 drivers.py:1379(psi_local)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:125(release)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1089(path_stats)
       22    0.000    0.000    0.000    0.000 os.py:754(encode)
       30    0.000    0.000    0.000    0.000 typing.py:1037(__hash__)
       37    0.000    0.000    0.000    0.000 argparse.py:1375(register)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
        5    0.000    0.000    0.000    0.000 argparse.py:1465(_add_action)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:100(acquire)
     10/7    0.000    0.000    0.000    0.000 sre_compile.py:485(_get_literal_prefix)
       72    0.000    0.000    0.000    0.000 sre_parse.py:250(match)
       10    0.000    0.000    0.000    0.000 twodim_base.py:161(eye)
        3    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
      192    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       20    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.000    0.000 argparse.py:603(_format_args)
       20    0.000    0.000    0.000    0.000 drivers.py:1393(Hamiltonian_1e_driver)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:746(find_spec)
      172    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        5    0.000    0.000    0.000    0.000 sre_parse.py:97(closegroup)
       20    0.000    0.000    0.000    0.000 drivers.py:1397(Hamiltonian_2e_driver)
      334    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        4    0.000    0.000    0.000    0.000 argparse.py:2432(_get_values)
       85    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        7    0.000    0.000    0.000    0.000 sre_parse.py:225(__init__)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
      334    0.000    0.000    0.000    0.000 twodim_base.py:230(_diag_dispatcher)
       55    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       10    0.000    0.000    0.000    0.000 sre_parse.py:356(_escape)
       14    0.000    0.000    0.000    0.000 enum.py:359(__call__)
       45    0.000    0.000    0.000    0.000 sre_parse.py:161(__len__)
       31    0.000    0.000    0.000    0.000 sre_parse.py:287(tell)
       32    0.000    0.000    0.000    0.000 sre_parse.py:173(append)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
        5    0.000    0.000    0.000    0.000 {built-in method posix.get_terminal_size}
        4    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       29    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
      334    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
        4    0.000    0.000    0.000    0.000 posixpath.py:100(split)
       10    0.000    0.000    0.000    0.000 sre_compile.py:265(_compile_charset)
        6    0.000    0.000    0.000    0.000 sre_compile.py:437(<listcomp>)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
      172    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.000    0.000 sre_compile.py:447(_simple)
        5    0.000    0.000    0.000    0.000 sre_parse.py:85(opengroup)
       83    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       64    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      172    0.000    0.000    0.000    0.000 linalg.py:1080(_eigvalsh_dispatcher)
        4    0.000    0.000    0.000    0.000 sre_parse.py:433(_uniq)
      162    0.000    0.000    0.000    0.000 fromnumeric.py:2042(_clip_dispatcher)
        4    0.000    0.000    0.000    0.000 argparse.py:918(__init__)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:897(__exit__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:770(create_module)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1356(_path_importer_cache)
       87    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
       30    0.000    0.000    0.000    0.000 drivers.py:1157(__init__)
        1    0.000    0.000    0.000    0.000 functools.py:35(update_wrapper)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:893(__enter__)
       23    0.000    0.000    0.000    0.000 sre_parse.py:112(__init__)
       61    0.000    0.000    0.000    0.000 {method 'Get_rank' of 'mpi4py.MPI.Comm' objects}
       10    0.000    0.000    0.000    0.000 drivers.py:1838(DM)
        2    0.000    0.000    0.000    0.000 sre_parse.py:268(getuntil)
       13    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
       14    0.000    0.000    0.000    0.000 argparse.py:1379(_registry_get)
        5    0.000    0.000    0.000    0.000 argparse.py:1579(_pop_action_class)
        4    0.000    0.000    0.000    0.000 glob.py:26(iglob)
        5    0.000    0.000    0.000    0.000 argparse.py:832(__init__)
       34    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
       24    0.000    0.000    0.000    0.000 sre_parse.py:82(groups)
       48    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       14    0.000    0.000    0.000    0.000 sre_compile.py:619(isstring)
        7    0.000    0.000    0.000    0.000 sre_parse.py:928(fix_flags)
       14    0.000    0.000    0.000    0.000 enum.py:678(__new__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
       60    0.000    0.000    0.000    0.000 einsumfunc.py:989(_einsum_dispatcher)
        4    0.000    0.000    0.000    0.000 glob.py:208(has_magic)
        7    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
